The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959          49      0.00494  0.00493  0.50   91699     452   91473  2632857  28.71
  1959          50      0.00548  0.00546  0.50   91247     498   90998  2541384  27.85
  1959          51      0.00565  0.00564  0.50   90749     512   90493  2450387  27.00
  1959          52      0.00654  0.00652  0.50   90237     588   89943  2359894  26.15
  1959          53      0.00681  0.00678  0.50   89649     608   89345  2269951  25.32
  1959          54      0.00759  0.00757  0.50   89041     674   88704  2180606  24.49
  1959          55      0.00767  0.00764  0.50   88367     675   88030  2091902  23.67
  1959          56      0.00835  0.00831  0.50   87692     729   87328  2003873  22.85
  1959          57      0.00867  0.00863  0.50   86963     751   86588  1916545  22.04
  1959          58      0.01105  0.01099  0.50   86212     947   85739  1829957  21.23
  1959          59      0.01182  0.01175  0.50   85265    1002   84764  1744218  20.46
  1959          60      0.01199  0.01192  0.50   84263    1005   83761  1659454  19.69
  1959          61      0.01231  0.01224  0.50   83259    1019   82749  1575693  18.93
  1959          62      0.01492  0.01481  0.50   82240    1218   81631  1492943  18.15
  1959          63      0.01650  0.01637  0.50   81022    1326   80359  1411312  17.42
  1959          64      0.01724  0.01710  0.50   79696    1362   79015  1330953  16.70
  1959          65      0.01980  0.01961  0.50   78333    1536   77565  1251939  15.98
  1959          66      0.01971  0.01951  0.50   76797    1499   76048  1174374  15.29
  1959          67      0.02273  0.02248  0.50   75299    1692   74453  1098326  14.59
  1959          68      0.02497  0.02466  0.50   73606    1815   72699  1023873  13.91
  1959          69      0.02698  0.02662  0.50   71791    1911   70835   951174  13.25
  1959          70      0.03120  0.03072  0.50   69880    2147   68807   880339  12.60
  1959          71      0.03123  0.03075  0.50   67733    2083   66692   811533  11.98
  1959          72      0.03650  0.03585  0.50   65650    2353   64473   744841  11.35
  1959          73      0.03980  0.03902  0.50   63297    2470   62062   680368  10.75
  1959          74      0.04500  0.04401  0.50   60827    2677   59488   618306  10.17
  1959          75      0.05156  0.05026  0.50   58150    2923   56689   558818   9.61
  1959          76      0.05458  0.05313  0.50   55227    2934   53760   502129   9.09
  1959          77      0.05764  0.05603  0.50   52293    2930   50828   448369   8.57
  1959          78      0.06815  0.06591  0.50   49363    3253   47737   397541   8.05
  1959          79      0.07750  0.07461  0.50   46110    3440   44390   349804   7.59
  1959          80      0.08349  0.08014  0.50   42670    3420   40960   305414   7.16
  1959          81      0.08600  0.08245  0.50   39250    3236   37632   264454   6.74
  1959          82      0.09969  0.09495  0.50   36014    3420   34304   226822   6.30
  1959          83      0.11224  0.10627  0.50   32594    3464   30862   192518   5.91
  1959          84      0.12296  0.11584  0.50   29130    3374   27443   161656   5.55
  1959          85      0.13538  0.12680  0.50   25756    3266   24123   134213   5.21
  1959          86      0.14773  0.13757  0.50   22490    3094   20943   110090   4.90
  1959          87      0.16306  0.15077  0.50   19396    2924   17934    89147   4.60
  1959          88      0.17448  0.16048  0.50   16472    2643   15150    71213   4.32
  1959          89      0.19383  0.17671  0.50   13828    2444   12607    56063   4.05
  1959          90      0.21483  0.19400  0.50   11385    2209   10281    43456   3.82
  1959          91      0.21486  0.19402  0.50    9176    1780    8286    33176   3.62
  1959          92      0.24641  0.21938  0.50    7396    1623    6585    24890   3.37
  1959          93      0.26669  0.23531  0.50    5773    1359    5094    18305   3.17
  1959          94      0.29084  0.25391  0.50    4415    1121    3854    13211   2.99
  1959          95      0.30438  0.26417  0.50    3294     870    2859     9357   2.84
  1959          96      0.32702  0.28106  0.50    2424     681    2083     6498   2.68
  1959          97      0.35050  0.29823  0.50    1742     520    1483     4415   2.53
  1959          98      0.37472  0.31559  0.50    1223     386    1030     2932   2.40
  1959          99      0.39959  0.33305  0.50     837     279     698     1902   2.27
  1959         100      0.42498  0.35050  0.50     558     196     460     1205   2.16
  1959         101      0.45078  0.36787  0.50     363     133     296      744   2.05
  1959         102      0.47685  0.38504  0.50     229      88     185      448   1.96
  1959         103      0.50304  0.40194  0.50     141      57     113      263   1.87
  1959         104      0.52922  0.41848  0.50      84      35      67      151   1.79
  1959         105      0.55523  0.43459  0.50      49      21      38       84   1.72
  1959         106      0.58095  0.45018  0.50      28      12      21       46   1.65
  1959         107      0.60624  0.46522  0.50      15       7      12       24   1.59
  1959         108      0.63097  0.47965  0.50       8       4       6       13   1.54
  1959         109      0.65502  0.49342  0.50       4       2       3        6   1.50
  1959         110+     0.67831  1.00000  1.47       2       2       3        3   1.47
  1960           0      0.02313  0.02267  0.12  100000    2267   98000  7331224  73.31
  1960           1      0.00164  0.00164  0.50   97733     160   97653  7233224  74.01
  1960           2      0.00094  0.00094  0.50   97573      92   97527  7135570  73.13
  1960           3      0.00073  0.00073  0.50   97481      71   97445  7038043  72.20
  1960           4      0.00060  0.00060  0.50   97410      59   97380  6940598  71.25
  1960           5      0.00052  0.00052  0.50   97351      51   97325  6843218  70.29
  1960           6      0.00045  0.00045  0.50   97300      44   97278  6745892  69.33
  1960           7      0.00039  0.00039  0.50   97256      38   97237  6648614  68.36
  1960           8      0.00036  0.00036  0.50   97218      35   97201  6551377  67.39
  1960           9      0.00033  0.00033  0.50   97183      32   97167  6454177  66.41
  1960          10      0.00028  0.00028  0.50   97151      27   97138  6357009  65.43
  1960          11      0.00031  0.00031  0.50   97124      30   97109  6259871  64.45
  1960          12      0.00031  0.00031  0.50   97094      30   97079  6162762  63.47
  1960          13      0.00036  0.00036  0.50   97064      35   97046  6065683  62.49
  1960          14      0.00035  0.00035  0.50   97029      34   97012  5968637  61.51
  1960          15      0.00042  0.00042  0.50   96995      40   96974  5871625  60.54
  1960          16      0.00048  0.00048  0.50   96954      46   96931  5774651  59.56
  1960          17      0.00058  0.00058  0.50   96908      56   96880  5677720  58.59
  1960          18      0.00058  0.00058  0.50   96852      56   96824  5580840  57.62
  1960          19      0.00065  0.00065  0.50   96796      63   96765  5484016  56.66
  1960          20      0.00063  0.00063  0.50   96733      61   96702  5387251  55.69
  1960          21      0.00073  0.00073  0.50   96672      71   96637  5290549  54.73
  1960          22      0.00066  0.00066  0.50   96601      64   96569  5193912  53.77
  1960          23      0.00069  0.00069  0.50   96537      66   96504  5097343  52.80
  1960          24      0.00076  0.00076  0.50   96471      73   96435  5000839  51.84
  1960          25      0.00081  0.00081  0.50   96398      78   96359  4904404  50.88
  1960          26      0.00088  0.00088  0.50   96320      85   96278  4808045  49.92
  1960          27      0.00087  0.00087  0.50   96235      83   96194  4711767  48.96
  1960          28      0.00092  0.00092  0.50   96152      89   96108  4615573  48.00
  1960          29      0.00099  0.00099  0.50   96063      95   96016  4519466  47.05
  1960          30      0.00113  0.00113  0.50   95968     109   95914  4423450  46.09
  1960          31      0.00108  0.00108  0.50   95860     104   95808  4327536  45.14
  1960          32      0.00119  0.00119  0.50   95756     114   95699  4231728  44.19
  1960          33      0.00128  0.00128  0.50   95642     123   95581  4136029  43.24
  1960          34      0.00145  0.00145  0.50   95519     138   95450  4040448  42.30
  1960          35      0.00159  0.00159  0.50   95381     151   95306  3944998  41.36
  1960          36      0.00162  0.00162  0.50   95230     154   95153  3849692  40.43
  1960          37      0.00171  0.00171  0.50   95076     162   94995  3754540  39.49
  1960          38      0.00199  0.00199  0.50   94914     189   94819  3659545  38.56
  1960          39      0.00215  0.00214  0.50   94724     203   94623  3564726  37.63
  1960          40      0.00244  0.00244  0.50   94521     230   94406  3470103  36.71
  1960          41      0.00246  0.00245  0.50   94291     231   94175  3375697  35.80
  1960          42      0.00292  0.00291  0.50   94060     274   93923  3281521  34.89
  1960          43      0.00299  0.00299  0.50   93786     280   93646  3187598  33.99
  1960          44      0.00328  0.00328  0.50   93506     306   93353  3093952  33.09
  1960          45      0.00364  0.00364  0.50   93200     339   93030  3000599  32.20
  1960          46      0.00383  0.00382  0.50   92861     355   92683  2907569  31.31
  1960          47      0.00430  0.00429  0.50   92506     397   92308  2814886  30.43
  1960          48      0.00450  0.00449  0.50   92110     414   91903  2722578  29.56
  1960          49      0.00501  0.00499  0.50   91696     458   91467  2630675  28.69
  1960          50      0.00566  0.00565  0.50   91238     515   90980  2539208  27.83
  1960          51      0.00584  0.00582  0.50   90723     528   90459  2448228  26.99
  1960          52      0.00647  0.00645  0.50   90195     582   89904  2357770  26.14
  1960          53      0.00661  0.00659  0.50   89613     591   89318  2267866  25.31
  1960          54      0.00742  0.00739  0.50   89022     658   88693  2178548  24.47
  1960          55      0.00782  0.00779  0.50   88364     689   88020  2089855  23.65
  1960          56      0.00823  0.00819  0.50   87676     718   87316  2001835  22.83
  1960          57      0.00901  0.00897  0.50   86957     780   86567  1914518  22.02
  1960          58      0.00953  0.00948  0.50   86177     817   85768  1827951  21.21
  1960          59      0.01221  0.01214  0.50   85360    1036   84842  1742183  20.41
  1960          60      0.01365  0.01355  0.50   84324    1143   83752  1657341  19.65
  1960          61      0.01225  0.01217  0.50   83181    1013   82675  1573589  18.92
  1960          62      0.01519  0.01508  0.50   82168    1239   81549  1490914  18.14
  1960          63      0.01628  0.01615  0.50   80929    1307   80276  1409365  17.41
  1960          64      0.01770  0.01755  0.50   79622    1397   78924  1329089  16.69
