The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1936          56      0.02125  0.02103  0.50   65769    1383   65077  1119952  17.03
  1936          57      0.02257  0.02232  0.50   64386    1437   63667  1054875  16.38
  1936          58      0.02409  0.02380  0.50   62949    1498   62200   991207  15.75
  1936          59      0.02585  0.02552  0.50   61451    1568   60667   929008  15.12
  1936          60      0.02786  0.02747  0.50   59883    1645   59060   868341  14.50
  1936          61      0.03010  0.02966  0.50   58237    1727   57374   809281  13.90
  1936          62      0.03258  0.03206  0.50   56510    1812   55604   751907  13.31
  1936          63      0.03532  0.03471  0.50   54698    1899   53749   696303  12.73
  1936          64      0.03836  0.03764  0.50   52800    1987   51806   642554  12.17
  1936          65      0.04171  0.04085  0.50   50813    2076   49775   590747  11.63
  1936          66      0.04512  0.04413  0.50   48737    2151   47661   540973  11.10
  1936          67      0.04855  0.04740  0.50   46586    2208   45482   493311  10.59
  1936          68      0.05204  0.05072  0.50   44378    2251   43253   447829  10.09
  1936          69      0.05566  0.05416  0.50   42127    2281   40986   404577   9.60
  1936          70      0.05954  0.05782  0.50   39846    2304   38694   363591   9.12
  1936          71      0.06428  0.06228  0.50   37542    2338   36373   324897   8.65
  1936          72      0.07019  0.06781  0.50   35204    2387   34010   288524   8.20
  1936          73      0.07729  0.07442  0.50   32816    2442   31595   254514   7.76
  1936          74      0.08553  0.08202  0.50   30374    2491   29129   222919   7.34
  1936          75      0.09157  0.08756  0.50   27883    2442   26662   193790   6.95
  1936          76      0.10064  0.09582  0.50   25442    2438   24223   167128   6.57
  1936          77      0.11029  0.10453  0.50   23004    2405   21801   142905   6.21
  1936          78      0.12025  0.11343  0.50   20599    2337   19431   121104   5.88
  1936          79      0.13002  0.12208  0.50   18263    2230   17148   101673   5.57
  1936          80      0.13724  0.12843  0.50   16033    2059   15003    84525   5.27
  1936          81      0.14784  0.13766  0.50   13974    1924   13012    69522   4.98
  1936          82      0.16024  0.14836  0.50   12050    1788   11156    56510   4.69
  1936          83      0.17414  0.16019  0.50   10262    1644    9440    45353   4.42
  1936          84      0.18920  0.17284  0.50    8619    1490    7874    35913   4.17
  1936          85      0.20510  0.18602  0.50    7129    1326    6466    28039   3.93
  1936          86      0.22184  0.19969  0.50    5803    1159    5223    21573   3.72
  1936          87      0.24009  0.21435  0.50    4644     995    4146    16350   3.52
  1936          88      0.25950  0.22970  0.50    3649     838    3229    12204   3.34
  1936          89      0.27888  0.24475  0.50    2810     688    2467     8974   3.19
  1936          90      0.29594  0.25779  0.50    2123     547    1849     6508   3.07
  1936          91      0.30938  0.26794  0.50    1575     422    1364     4659   2.96
  1936          92      0.31825  0.27456  0.50    1153     317     995     3294   2.86
  1936          93      0.32118  0.27674  0.50     837     232     721     2299   2.75
  1936          94      0.32172  0.27714  0.50     605     168     521     1578   2.61
  1936          95      0.37739  0.31748  0.50     437     139     368     1057   2.42
  1936          96      0.39822  0.33210  0.50     299      99     249      689   2.31
  1936          97      0.41943  0.34672  0.50     199      69     165      440   2.21
  1936          98      0.44094  0.36129  0.50     130      47     107      275   2.11
  1936          99      0.46267  0.37575  0.50      83      31      68      169   2.03
  1936         100      0.48455  0.39005  0.50      52      20      42      101   1.95
  1936         101      0.50649  0.40414  0.50      32      13      25       59   1.87
  1936         102      0.52840  0.41797  0.50      19       8      15       34   1.80
  1936         103      0.55020  0.43150  0.50      11       5       9       19   1.74
  1936         104      0.57181  0.44468  0.50       6       3       5       11   1.68
  1936         105      0.59316  0.45748  0.50       3       2       3        6   1.63
  1936         106      0.61415  0.46987  0.50       2       1       1        3   1.58
  1936         107      0.63473  0.48182  0.50       1       0       1        2   1.53
  1936         108      0.65483  0.49331  0.50       1       0       0        1   1.49
  1936         109      0.67439  0.50433  0.50       0       0       0        0   1.46
  1936         110+     0.69336  1.00000  1.44       0       0       0        0   1.44
  1937           0      0.06808  0.06468  0.23  100000    6468   95005  5899579  59.00
  1937           1      0.00886  0.00882  0.50   93532     825   93120  5804573  62.06
  1937           2      0.00428  0.00427  0.50   92707     396   92509  5711454  61.61
  1937           3      0.00287  0.00286  0.50   92311     264   92179  5618945  60.87
  1937           4      0.00233  0.00233  0.50   92047     215   91940  5526765  60.04
  1937           5      0.00195  0.00194  0.50   91833     179   91743  5434825  59.18
  1937           6      0.00175  0.00174  0.50   91654     160   91574  5343082  58.30
  1937           7      0.00159  0.00159  0.50   91494     146   91421  5251508  57.40
  1937           8      0.00146  0.00146  0.50   91348     134   91282  5160087  56.49
  1937           9      0.00136  0.00135  0.50   91215     124   91153  5068805  55.57
  1937          10      0.00129  0.00129  0.50   91091     117   91033  4977652  54.64
  1937          11      0.00129  0.00129  0.50   90974     117   90915  4886620  53.71
  1937          12      0.00136  0.00136  0.50   90857     123   90795  4795704  52.78
  1937          13      0.00149  0.00149  0.50   90734     135   90666  4704909  51.85
  1937          14      0.00170  0.00170  0.50   90598     154   90521  4614243  50.93
  1937          15      0.00197  0.00196  0.50   90444     178   90356  4523721  50.02
  1937          16      0.00225  0.00224  0.50   90267     203   90165  4433366  49.11
  1937          17      0.00252  0.00252  0.50   90064     227   89951  4343201  48.22
  1937          18      0.00277  0.00277  0.50   89837     249   89713  4253250  47.34
  1937          19      0.00300  0.00299  0.50   89588     268   89454  4163537  46.47
  1937          20      0.00317  0.00317  0.50   89320     283   89179  4074082  45.61
  1937          21      0.00331  0.00330  0.50   89038     294   88891  3984903  44.76
  1937          22      0.00342  0.00341  0.50   88743     303   88592  3896013  43.90
  1937          23      0.00351  0.00351  0.50   88440     310   88285  3807421  43.05
  1937          24      0.00359  0.00358  0.50   88130     316   87973  3719136  42.20
  1937          25      0.00366  0.00365  0.50   87815     320   87655  3631163  41.35
  1937          26      0.00374  0.00373  0.50   87494     327   87331  3543508  40.50
  1937          27      0.00384  0.00383  0.50   87168     334   87001  3456177  39.65
  1937          28      0.00394  0.00393  0.50   86834     342   86663  3369176  38.80
  1937          29      0.00406  0.00405  0.50   86492     350   86317  3282513  37.95
  1937          30      0.00419  0.00418  0.50   86142     360   85962  3196196  37.10
  1937          31      0.00435  0.00434  0.50   85782     372   85596  3110234  36.26
  1937          32      0.00455  0.00454  0.50   85410     387   85216  3024637  35.41
  1937          33      0.00478  0.00477  0.50   85023     406   84820  2939421  34.57
  1937          34      0.00507  0.00505  0.50   84617     428   84403  2854601  33.74
  1937          35      0.00540  0.00538  0.50   84189     453   83963  2770199  32.90
  1937          36      0.00576  0.00574  0.50   83736     481   83496  2686236  32.08
  1937          37      0.00615  0.00613  0.50   83255     510   83000  2602740  31.26
  1937          38      0.00657  0.00655  0.50   82745     542   82474  2519740  30.45
  1937          39      0.00700  0.00698  0.50   82203     573   81916  2437266  29.65
  1937          40      0.00741  0.00739  0.50   81630     603   81328  2355350  28.85
  1937          41      0.00782  0.00779  0.50   81027     631   80711  2274022  28.07
  1937          42      0.00824  0.00821  0.50   80395     660   80065  2193311  27.28
  1937          43      0.00870  0.00867  0.50   79735     691   79390  2113245  26.50
  1937          44      0.00923  0.00919  0.50   79044     727   78681  2033856  25.73
  1937          45      0.00987  0.00982  0.50   78318     769   77933  1955175  24.96
  1937          46      0.01061  0.01055  0.50   77548     818   77139  1877242  24.21
  1937          47      0.01141  0.01135  0.50   76730     871   76295  1800103  23.46
  1937          48      0.01228  0.01220  0.50   75860     926   75397  1723808  22.72
  1937          49      0.01322  0.01314  0.50   74934     984   74442  1648411  22.00
  1937          50      0.01425  0.01415  0.50   73950    1047   73426  1573969  21.28
  1937          51      0.01534  0.01522  0.50   72903    1109   72348  1500542  20.58
  1937          52      0.01646  0.01633  0.50   71794    1172   71208  1428194  19.89
  1937          53      0.01762  0.01746  0.50   70622    1233   70005  1356986  19.21
  1937          54      0.01877  0.01860  0.50   69388    1290   68743  1286982  18.55
  1937          55      0.01990  0.01970  0.50   68098    1342   67427  1218238  17.89
  1937          56      0.02108  0.02086  0.50   66756    1392   66060  1150811  17.24
  1937          57      0.02237  0.02213  0.50   65364    1446   64641  1084751  16.60
  1937          58      0.02383  0.02355  0.50   63918    1505   63165  1020110  15.96
  1937          59      0.02548  0.02516  0.50   62412    1570   61627   956945  15.33
  1937          60      0.02735  0.02699  0.50   60842    1642   60021   895318  14.72
  1937          61      0.02947  0.02904  0.50   59200    1719   58340   835297  14.11
  1937          62      0.03185  0.03135  0.50   57481    1802   56580   776957  13.52
  1937          63      0.03453  0.03394  0.50   55679    1890   54734   720377  12.94
  1937          64      0.03756  0.03687  0.50   53789    1983   52797   665643  12.38
  1937          65      0.04095  0.04013  0.50   51806    2079   50766   612846  11.83
  1937          66      0.04441  0.04344  0.50   49727    2160   48647   562079  11.30
  1937          67      0.04780  0.04669  0.50   47567    2221   46456   513433  10.79
  1937          68      0.05109  0.04982  0.50   45346    2259   44216   466977  10.30
  1937          69      0.05428  0.05284  0.50   43087    2277   41948   422760   9.81
  1937          70      0.05755  0.05594  0.50   40810    2283   39668   380812   9.33
  1937          71      0.06165  0.05981  0.50   38527    2304   37375   341143   8.85
  1937          72      0.06697  0.06480  0.50   36223    2347   35049   303768   8.39
